p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.6000000000000001 0.5 0.0 0.0019199999999999998 9.216e-06 0.09919999999999998 0.8988799999999999 1.4685182652455687e-09
0.6000000000000001 0.5 0.05 0.00992 0.000131296 0.44139999999999996 0.5486800000000002 3.914659050567638e-09
0.6000000000000001 0.5 0.1 0.032080000000000004 0.001051552 0.5727599999999999 0.39516 3.6104359023945933e-09
0.6000000000000001 0.5 0.15000000000000002 0.06992000000000001 0.004938272 0.56672 0.36336 6.316661070184323e-09
0.6000000000000001 0.5 0.2 0.13476000000000002 0.018302768 0.50316 0.36208 2.7165365462288423e-08
0.6000000000000001 0.5 0.25 0.18431999999999998 0.034019424 0.45708000000000004 0.3586 6.359048481795378e-09
0.6000000000000001 0.5 0.30000000000000004 0.19324 0.03745723199999999 0.4619999999999999 0.34476 3.430224868677227e-08
0.6000000000000001 0.5 0.35000000000000003 0.22944 0.052684063999999996 0.43107999999999996 0.33948 4.541357032700951e-09
0.6000000000000001 0.5 0.4 0.26648 0.07106976000000001 0.41152 0.322 1.4230649998653143e-08
0.6000000000000001 0.5 0.45 0.27352 0.07490016000000001 0.41692 0.30955999999999995 1.0564946360398e-08
0.6000000000000001 0.5 0.5 0.30423999999999995 0.09264006400000001 0.39699999999999996 0.29876 1.4456248359861925e-08
0.6000000000000001 0.5 0.55 0.30848 0.09520668800000001 0.40488 0.28663999999999995 9.892312398357298e-09
0.6000000000000001 0.5 0.6000000000000001 0.31896 0.101842112 0.41315999999999997 0.26788 1.82170122655942e-08
0.6000000000000001 0.5 0.65 0.34236000000000005 0.117308016 0.3962 0.26144 1.929986959101963e-08
0.6000000000000001 0.5 0.7000000000000001 0.34940000000000004 0.12211575999999999 0.40312000000000003 0.24748 7.487140653904898e-09
0.6000000000000001 0.5 0.75 0.35088 0.12318768000000002 0.41012000000000004 0.23900000000000002 1.4924276471400494e-08
0.6000000000000001 0.5 0.8 0.34252000000000005 0.117386992 0.43148 0.22600000000000003 8.262064626157031e-09
0.6000000000000001 0.5 0.8500000000000001 0.35311999999999993 0.124790752 0.42948000000000003 0.21739999999999998 1.987449293745882e-08
0.6000000000000001 0.5 0.9 0.37124000000000007 0.137905456 0.42428 0.20448 1.6163750511003226e-08
0.6000000000000001 0.5 0.9500000000000001 0.38412 0.147625296 0.41756000000000004 0.19832 9.210464289483529e-09
0.6000000000000001 0.5 1.0 0.38732 0.150152112 0.41692 0.19576 2.228704094776587e-08
0.65 0.5 0.0 0.0009599999999999999 2.5279999999999998e-06 0.0868 0.91224 4.069876886129579e-10
0.65 0.5 0.05 0.00852 0.00010750399999999999 0.4338 0.55768 6.678185419354628e-09
0.65 0.5 0.1 0.027200000000000002 0.0007797759999999999 0.55592 0.41688000000000003 7.629370957235506e-09
0.65 0.5 0.15000000000000002 0.08732 0.007650768 0.52156 0.39112 4.851640329967963e-09
0.65 0.5 0.2 0.13368000000000002 0.018003072000000002 0.4869199999999999 0.37939999999999996 2.2743503578507554e-08
0.65 0.5 0.25 0.18352000000000002 0.033722624 0.42435999999999996 0.39212 5.316648413032383e-09
0.65 0.5 0.30000000000000004 0.22712 0.051597888 0.39924 0.37363999999999997 2.148537551591747e-09
0.65 0.5 0.35000000000000003 0.257 0.066144944 0.38964 0.35336 2.268002610978998e-08
0.65 0.5 0.4 0.26612 0.070904752 0.38852000000000003 0.34536 1.1102436033804889e-08
0.65 0.5 0.45 0.29132 0.08493345599999999 0.3796 0.32908 1.3610883681501253e-08
0.65 0.5 0.5 0.30395999999999995 0.09244529599999998 0.38044 0.31560000000000005 7.919477632978031e-09
0.65 0.5 0.55 0.31568000000000007 0.099745312 0.39292000000000005 0.2914 1.6427416372510468e-08
0.65 0.5 0.6000000000000001 0.34392 0.11831289600000001 0.3840800000000001 0.27199999999999996 8.260340286023953e-09
0.65 0.5 0.65 0.35596 0.12677259200000002 0.37196 0.27208 1.1305743801280325e-08
0.65 0.5 0.7000000000000001 0.35428 0.12558487999999998 0.3848 0.26092 1.3976843721206323e-08
0.65 0.5 0.75 0.36716000000000004 0.13486824 0.38667999999999997 0.24616000000000002 1.137308853933145e-08
0.65 0.5 0.8 0.38012 0.144642672 0.38416000000000006 0.23571999999999999 2.5549875470605712e-08
0.65 0.5 0.8500000000000001 0.3874 0.15018168000000004 0.38359999999999994 0.229 1.664346450749093e-08
0.65 0.5 0.9 0.39808000000000004 0.158568928 0.37876 0.22315999999999997 2.089560114054371e-08
0.65 0.5 0.9500000000000001 0.39136 0.15327468800000002 0.39499999999999996 0.21364 9.101816526498525e-09
0.65 0.5 1.0 0.40892 0.167257616 0.39264 0.19844 8.171817103566148e-09
0.7000000000000001 0.5 0.0 0.0016 7.2319999999999995e-06 0.094 0.9044000000000001 1.2145013330350491e-09
0.7000000000000001 0.5 0.05 0.01028 0.00012584 0.42211999999999994 0.5676 3.593649196472753e-09
0.7000000000000001 0.5 0.1 0.03612 0.0013584480000000002 0.5289599999999999 0.4349200000000001 1.0838180950143433e-08
0.7000000000000001 0.5 0.15000000000000002 0.09231999999999999 0.008536192000000001 0.5075200000000001 0.40015999999999996 1.486530119209261e-09
0.7000000000000001 0.5 0.2 0.15688 0.024669760000000002 0.42912 0.41400000000000003 1.2665091849172705e-08
0.7000000000000001 0.5 0.25 0.18672 0.034978975999999995 0.4382 0.37507999999999997 1.6417232226246545e-08
0.7000000000000001 0.5 0.30000000000000004 0.23156 0.053698128 0.38864 0.3798 2.1698342348064225e-08
0.7000000000000001 0.5 0.35000000000000003 0.26672 0.07118774400000001 0.35723999999999995 0.37604000000000004 6.923710382683881e-09
0.7000000000000001 0.5 0.4 0.28396 0.080687728 0.35679999999999995 0.35924 9.322897206587306e-09
0.7000000000000001 0.5 0.45 0.31316 0.098187216 0.33828 0.34856 3.03463267590482e-08
0.7000000000000001 0.5 0.5 0.32224 0.103877632 0.35732 0.32044000000000006 5.564946533376847e-09
0.7000000000000001 0.5 0.55 0.33111999999999997 0.109730112 0.35760000000000003 0.31128 2.9897390375609526e-08
0.7000000000000001 0.5 0.6000000000000001 0.34940000000000004 0.12223454399999997 0.36347999999999997 0.28712 5.6126530027829856e-08
0.7000000000000001 0.5 0.65 0.37644 0.14192043199999999 0.34104 0.28252000000000005 4.346119624191888e-08
0.7000000000000001 0.5 0.7000000000000001 0.37667999999999996 0.141940304 0.35444 0.26887999999999995 8.95976293199516e-09
0.7000000000000001 0.5 0.75 0.38768 0.150390048 0.35804 0.25428 1.735151179293058e-08
0.7000000000000001 0.5 0.8 0.40099999999999997 0.160853296 0.35216000000000003 0.24684 9.398190514418864e-09
0.7000000000000001 0.5 0.8500000000000001 0.4058 0.164763248 0.35584000000000005 0.23836 1.6688127931040164e-08
0.7000000000000001 0.5 0.9 0.4109999999999999 0.16900023999999997 0.36152 0.22748 1.6297290396921618e-08
0.7000000000000001 0.5 0.9500000000000001 0.41668000000000005 0.173663504 0.36368 0.21964 6.720321253475816e-09
0.7000000000000001 0.5 1.0 0.42384000000000005 0.17974992000000004 0.36812 0.20804 1.5206658570866208e-08
0.75 0.5 0.0 0.00204 1.0384e-05 0.0612 0.9367600000000001 1.3913815904111432e-09
0.75 0.5 0.05 0.007959999999999998 0.00010932800000000001 0.4242 0.56784 6.260932939017196e-09
0.75 0.5 0.1 0.03772 0.00156408 0.51288 0.44939999999999997 2.4766085138785193e-08
0.75 0.5 0.15000000000000002 0.09292 0.008653872000000002 0.49271999999999994 0.41436 3.284960282005273e-09
0.75 0.5 0.2 0.17244 0.029896496 0.40831999999999996 0.41923999999999995 1.998838180705114e-08
0.75 0.5 0.25 0.1736 0.03024768 0.43552 0.39088 1.6043394821442547e-08
0.75 0.5 0.30000000000000004 0.24048000000000003 0.05796768 0.35856000000000005 0.40096 2.758382544550535e-08
0.75 0.5 0.35000000000000003 0.2712 0.073602592 0.33716 0.39164 8.171944372356664e-09
0.75 0.5 0.4 0.284 0.080751392 0.34887999999999997 0.36712 2.2774723126244022e-08
0.75 0.5 0.45 0.31799999999999995 0.10120095999999998 0.34384 0.33815999999999996 1.2911797337914563e-08
0.75 0.5 0.5 0.338 0.11429856000000001 0.3368 0.3252 7.633983361282153e-09
0.75 0.5 0.55 0.34551999999999994 0.119501728 0.34131999999999996 0.31316 1.829399484856424e-08
0.75 0.5 0.6000000000000001 0.35964 0.129406032 0.34615999999999997 0.2942 1.0968781605482813e-08
0.75 0.5 0.65 0.37007999999999996 0.13702022399999997 0.33648 0.29344 8.670663617820015e-09
0.75 0.5 0.7000000000000001 0.39116000000000006 0.153044592 0.33660000000000007 0.27224 8.139605747188426e-09
0.75 0.5 0.75 0.40024 0.16024329599999998 0.33504 0.26471999999999996 1.2482991084882024e-08
0.75 0.5 0.8 0.40264 0.16219283199999998 0.34456 0.2528 1.3455825121859988e-08
0.75 0.5 0.8500000000000001 0.41352 0.17106947199999997 0.34076 0.24572 1.0238195499482292e-08
0.75 0.5 0.9 0.41772 0.174516464 0.34751999999999994 0.23476000000000002 4.910034813406141e-09
0.75 0.5 0.9500000000000001 0.4372 0.19123420800000002 0.33908 0.22372 1.5440349723354325e-08
0.75 0.5 1.0 0.43384 0.18828096 0.34784 0.21832 1.1342126615936585e-08
0.8 0.5 0.0 0.00148 4.272e-06 0.0764 0.9221200000000002 3.909811589070914e-10
0.8 0.5 0.05 0.01224 0.000180864 0.41263999999999995 0.5751200000000001 9.554927021392606e-09
0.8 0.5 0.1 0.04548 0.002083152 0.50532 0.4492 2.8915612619027736e-09
0.8 0.5 0.15000000000000002 0.11091999999999999 0.012320624 0.4558 0.43328000000000005 2.6670011805632664e-09
0.8 0.5 0.2 0.16804000000000002 0.028361392000000003 0.38780000000000003 0.44416 1.312990044328479e-08
0.8 0.5 0.25 0.2132 0.045577216000000004 0.35895999999999995 0.42784000000000005 2.3305921911676336e-08
0.8 0.5 0.30000000000000004 0.23636 0.055918 0.34271999999999997 0.42092 1.0526804512340914e-08
0.8 0.5 0.35000000000000003 0.26575999999999994 0.07077356800000001 0.34504 0.38920000000000005 2.2316531180762773e-08
0.8 0.5 0.4 0.30516 0.09315441599999999 0.32060000000000005 0.37424 6.529566228556483e-09
0.8 0.5 0.45 0.32092 0.103061136 0.31683999999999996 0.36224 1.119724028581436e-08
0.8 0.5 0.5 0.34416 0.11853593600000001 0.32024 0.3356 1.483523679426463e-08
0.8 0.5 0.55 0.36228000000000005 0.131323152 0.31516 0.32256000000000007 1.343161184166227e-08
0.8 0.5 0.6000000000000001 0.37155999999999995 0.13817819199999998 0.31612 0.31232000000000004 1.2942460520925667e-08
0.8 0.5 0.65 0.38371999999999995 0.1473364 0.31623999999999997 0.30004 1.5876335190785625e-08
0.8 0.5 0.7000000000000001 0.39648 0.157305152 0.32268 0.28084 1.5734440556948434e-08
0.8 0.5 0.75 0.4 0.160039232 0.3288 0.2712 7.147197999484232e-09
0.8 0.5 0.8 0.41664 0.173755296 0.32716 0.25620000000000004 2.427912187923357e-08
0.8 0.5 0.8500000000000001 0.42135999999999996 0.177601888 0.32904 0.24959999999999996 9.91996831874995e-09
0.8 0.5 0.9 0.43976 0.19350832 0.3162 0.24403999999999998 2.4775263542493242e-08
0.8 0.5 0.9500000000000001 0.4367599999999999 0.190915472 0.33052000000000004 0.23271999999999998 2.2760625696923797e-08
0.8 0.5 1.0 0.44543999999999995 0.198848128 0.32439999999999997 0.23016 6.909472439199732e-08
0.8500000000000001 0.5 0.0 0.0016400000000000002 6.256e-06 0.0656 0.93276 1.207840627671038e-09
0.8500000000000001 0.5 0.05 0.01552 0.00032617599999999996 0.37960000000000005 0.60488 1.420396069750912e-08
0.8500000000000001 0.5 0.1 0.06008 0.003642016 0.45888 0.48103999999999997 9.210175033830477e-09
0.8500000000000001 0.5 0.15000000000000002 0.11648 0.01358048 0.43768 0.44584 3.2240023813234583e-09
0.8500000000000001 0.5 0.2 0.17880000000000001 0.032018559999999995 0.37072 0.45048000000000005 1.0371082661017387e-08
0.8500000000000001 0.5 0.25 0.21528 0.046378976 0.3352 0.44952 4.725432251051298e-09
0.8500000000000001 0.5 0.30000000000000004 0.25844 0.06686004799999999 0.31572 0.42584 1.2169507841493751e-08
0.8500000000000001 0.5 0.35000000000000003 0.28448 0.081023264 0.31168000000000007 0.40384000000000003 1.5648044311914572e-08
0.8500000000000001 0.5 0.4 0.31267999999999996 0.09785329599999999 0.29779999999999995 0.38952 1.5828979474460197e-08
0.8500000000000001 0.5 0.45 0.325 0.105814288 0.29956 0.37544 3.342947481558475e-08
0.8500000000000001 0.5 0.5 0.34635999999999995 0.12002615999999999 0.30888000000000004 0.34476000000000007 1.578232462904936e-08
0.8500000000000001 0.5 0.55 0.37340000000000007 0.13961044800000003 0.2902 0.3364 3.5567164902170805e-08
0.8500000000000001 0.5 0.6000000000000001 0.38608000000000003 0.14910070400000003 0.29808 0.31584 6.419431558704477e-09
0.8500000000000001 0.5 0.65 0.39496 0.156119808 0.30656 0.29847999999999997 1.9857487747256725e-08
0.8500000000000001 0.5 0.7000000000000001 0.40044 0.160406096 0.31076 0.2888 9.793850692994416e-09
0.8500000000000001 0.5 0.75 0.41963999999999996 0.17620577599999998 0.304 0.27636 1.8197002584558075e-08
0.8500000000000001 0.5 0.8 0.4282 0.1834276 0.30435999999999996 0.26744 1.1437159188235217e-08
0.8500000000000001 0.5 0.8500000000000001 0.43572 0.189912848 0.31004 0.25424 9.561784976738565e-09
0.8500000000000001 0.5 0.9 0.43371999999999994 0.18819032 0.3126 0.25368 1.1735896995922283e-08
0.8500000000000001 0.5 0.9500000000000001 0.4524 0.204746688 0.3103600000000001 0.23723999999999998 1.0271474153775657e-08
0.8500000000000001 0.5 1.0 0.4476 0.200429504 0.32283999999999996 0.22956000000000004 1.932277753513856e-08
0.9 0.5 0.0 0.00224 1.0976e-05 0.0784 0.91936 1.2452801335274272e-09
0.9 0.5 0.05 0.00528 6.5504e-05 0.41472 0.58 7.783463616903181e-09
0.9 0.5 0.1 0.05588 0.0031343200000000003 0.48123999999999995 0.46288 2.559013116407456e-09
0.9 0.5 0.15000000000000002 0.12376000000000001 0.015385663999999999 0.40332 0.47291999999999995 6.727789614947132e-09
0.9 0.5 0.2 0.17396 0.030675472 0.36692 0.45912 5.4876659211580786e-08
0.9 0.5 0.25 0.22596 0.051298256 0.32316 0.4508799999999999 2.249420398421156e-08
0.9 0.5 0.30000000000000004 0.25487999999999994 0.06504240000000001 0.30111999999999994 0.44400000000000006 1.5126825551199558e-08
0.9 0.5 0.35000000000000003 0.29504 0.08713059199999999 0.28456 0.42040000000000005 1.5559358055560688e-08
0.9 0.5 0.4 0.31975999999999993 0.10236553600000001 0.29164 0.38859999999999995 2.0117962982707336e-08
0.9 0.5 0.45 0.34687999999999997 0.12036752000000002 0.2784 0.37472000000000005 6.966632060601587e-09
0.9 0.5 0.5 0.35312 0.124810464 0.285 0.36188 1.7105455026225532e-08
0.9 0.5 0.55 0.36756 0.13511956799999997 0.29419999999999996 0.33824 2.959203138101425e-09
0.9 0.5 0.6000000000000001 0.38832 0.15083564800000002 0.28528000000000003 0.3264 6.8511641777266506e-09
0.9 0.5 0.65 0.40196000000000004 0.161742224 0.2862 0.31184 3.642701905179955e-08
0.9 0.5 0.7000000000000001 0.41784 0.174635072 0.28500000000000003 0.29716 9.103636982512987e-09
0.9 0.5 0.75 0.43168000000000006 0.18654534400000003 0.2836 0.28472000000000003 2.1694178435235733e-08
0.9 0.5 0.8 0.43528 0.18951622399999998 0.29168 0.27304 8.130838681886336e-09
0.9 0.5 0.8500000000000001 0.45131999999999994 0.20381083199999997 0.28968000000000005 0.259 2.0031367815851024e-08
0.9 0.5 0.9 0.45484 0.20701470400000002 0.29352 0.25164 2.655517394395654e-08
0.9 0.5 0.9500000000000001 0.4546 0.206842064 0.29792 0.24748 2.949170422930554e-08
0.9 0.5 1.0 0.471 0.22191672 0.29196000000000005 0.23704 1.3329545601908193e-08
0.9500000000000001 0.5 0.0 0.00088 2.6879999999999995e-06 0.0588 0.94032 5.537091469977566e-10
0.9500000000000001 0.5 0.05 0.015080000000000001 0.00024728 0.39776 0.58716 4.176715073459955e-09
0.9500000000000001 0.5 0.1 0.0394 0.001627312 0.48252000000000006 0.47807999999999995 1.7143465322646122e-08
0.9500000000000001 0.5 0.15000000000000002 0.12863999999999998 0.016656096 0.40128 0.47008 1.184398627072101e-08
0.9500000000000001 0.5 0.2 0.17543999999999998 0.030894911999999997 0.35223999999999994 0.47231999999999996 2.556295702003174e-08
0.9500000000000001 0.5 0.25 0.22024 0.04852380800000001 0.32595999999999997 0.45380000000000004 3.245027700216737e-09
0.9500000000000001 0.5 0.30000000000000004 0.25952000000000003 0.06742320000000002 0.29872 0.44176000000000004 1.0555751081353708e-08
0.9500000000000001 0.5 0.35000000000000003 0.30691999999999997 0.09424984 0.27936000000000005 0.41372 8.613023579757562e-09
0.9500000000000001 0.5 0.4 0.32148 0.10346030399999999 0.27464 0.40388 2.1589658625564103e-08
0.9500000000000001 0.5 0.45 0.33343999999999996 0.1113256 0.28092 0.38564000000000004 1.8210662696827557e-08
0.9500000000000001 0.5 0.5 0.3558 0.12664104 0.27908 0.36512 5.75665756805189e-09
0.9500000000000001 0.5 0.55 0.39424000000000003 0.15578319999999998 0.26396000000000003 0.3418 4.327072116432453e-08
0.9500000000000001 0.5 0.6000000000000001 0.3868 0.149690112 0.27968000000000004 0.33352000000000004 1.2428489183667945e-08
0.9500000000000001 0.5 0.65 0.40932 0.167670288 0.27016 0.32052 2.484789847671604e-08
0.9500000000000001 0.5 0.7000000000000001 0.42376 0.17964684800000003 0.27872 0.29751999999999995 1.3060616718389456e-08
0.9500000000000001 0.5 0.75 0.43056 0.18549439999999998 0.28256 0.2868799999999999 1.749286093048474e-08
0.9500000000000001 0.5 0.8 0.43520000000000003 0.189519584 0.29016000000000003 0.27464 1.2892673644538564e-08
0.9500000000000001 0.5 0.8500000000000001 0.4556400000000001 0.20773239999999998 0.28132 0.26304 3.412645387244695e-08
0.9500000000000001 0.5 0.9 0.4668 0.217972096 0.2794 0.2538 9.656602870572432e-09
0.9500000000000001 0.5 0.9500000000000001 0.4724799999999999 0.223324544 0.28416 0.24335999999999997 2.235164782648007e-08
0.9500000000000001 0.5 1.0 0.47652 0.227133072 0.28624 0.23723999999999998 1.556615335650356e-08
1.0 0.5 0.0 0.0009599999999999999 2.6879999999999995e-06 0.054000000000000006 0.94504 4.141426020018549e-10
1.0 0.5 0.05 0.010400000000000001 0.000135552 0.40068000000000004 0.58892 2.9839537642913808e-09
1.0 0.5 0.1 0.05212 0.002782288 0.46696 0.48091999999999996 1.4581387279533792e-08
1.0 0.5 0.15000000000000002 0.13327999999999998 0.017789888 0.37084 0.49588 2.494031360528438e-09
1.0 0.5 0.2 0.19444 0.037951152 0.32824 0.4773199999999999 2.1387194073973558e-08
1.0 0.5 0.25 0.24652 0.060824048 0.27164 0.48184000000000005 1.0688450604465572e-08
1.0 0.5 0.30000000000000004 0.27287999999999996 0.07468470399999999 0.26524000000000003 0.46188 3.152858042240308e-08
1.0 0.5 0.35000000000000003 0.30656 0.094121344 0.26148000000000005 0.43196 2.7654408812408952e-08
1.0 0.5 0.4 0.32755999999999996 0.10747575999999999 0.26311999999999997 0.40932 2.5353298049931098e-08
1.0 0.5 0.45 0.34363999999999995 0.118116368 0.2584 0.39796 5.886359151960812e-09
1.0 0.5 0.5 0.37423999999999996 0.14008822399999998 0.25032 0.37544000000000005 7.87918451396592e-09
1.0 0.5 0.55 0.37911999999999996 0.14384159999999996 0.26291999999999993 0.35796 2.840614002348783e-08
1.0 0.5 0.6000000000000001 0.40124000000000004 0.16107112 0.26508 0.33368 1.2827924904893642e-08
1.0 0.5 0.65 0.41339999999999993 0.171002032 0.26608 0.32052 1.1095036189516395e-08
1.0 0.5 0.7000000000000001 0.4284800000000001 0.183679712 0.25944 0.31208 1.303763179428836e-08
1.0 0.5 0.75 0.45115999999999995 0.203702832 0.25832 0.29052 2.832209827004977e-08
1.0 0.5 0.8 0.4424 0.195753376 0.27064 0.28696 6.563779006313999e-09
1.0 0.5 0.8500000000000001 0.45696000000000003 0.208923776 0.26676 0.27627999999999997 2.1599009839616615e-08
1.0 0.5 0.9 0.46087999999999996 0.21251641599999999 0.27496 0.26416 1.8677291811156e-08
1.0 0.5 0.9500000000000001 0.48416 0.23445737600000002 0.2644 0.25144 9.91079601646159e-09
1.0 0.5 1.0 0.48104 0.231516544 0.2768 0.24216 1.918683021363285e-08
